"教材ID","教材シリーズ名","教材種別","対象","科目","提供","提供URL","URL","No","タイトル","公開日","長さ","機材","キーボード","月","単元名","ページ","サイト名","内容","注意事項など","言語","講師","教材URL","ライセンス","サムネイルURL","アイコンURL","プレイリストタイトル","ptitle","playlistId"
"1","ふくいわくわく授業","動画","中学1年","理科","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=Izb9BAz_fdk","1","身近な生物を観察しよう","2020-04-17T11:25:02.000Z","00:11:22",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学6年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=pI9CC3GuVjE","1","角柱と円柱","2020-04-17T11:25:13.000Z","00:15:55",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学4年","外国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=E9cVFEgDt4A","1","自己紹介(1)","2020-04-17T11:25:25Z","00:14:06",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学2年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=Rj5NlGCOABs","1","なんばんめ","2020-04-17T11:25:37Z","00:15:03",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=-DXObTgGmwc","3","品詞","2020-04-15T09:27:23Z","00:09:36",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=-QCMTiAQeIo","7","因数分解(2)(ax+b)(cx+d)","2020-04-15T09:27:24Z","00:14:36",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=svgDv-ncoAY","6","因数分解(1)(x+a)(x+b)","2020-04-15T09:27:23Z","00:13:43",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=pQivGGfubxM","5","式の展開の工夫","2020-04-15T09:27:23Z","00:10:35",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学3年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=BWJvtuJdJ68","1","古典の復習","2020-04-15T09:27:23Z","00:14:45",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学2年","理科","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=Q7ok9YayiA0","1","地層から読み取る大地の変化","2020-04-15T09:27:23Z","00:14:46",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=tEMJhIVZYT0","1","中学校でしたいこと","2020-04-15T09:27:23Z","00:08:27",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学5年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=CEOgvDD1Fnk","1","直方体と立方体","2020-04-15T09:27:23Z","00:13:37",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学3年","外国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=US5KCPV-eBQ","1","自己紹介(1)","2020-04-15T09:27:24Z","00:10:48",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学1年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=VPLHk-Ydg9g","1","さんすうをはじめよう","2020-04-15T09:27:23Z","00:13:53",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=RiSyTzHTts0","2","英語の語順","2020-04-17T11:28:19Z","00:11:39",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=jez2hwMau1M","4","展開の公式","2020-04-17T11:28:29Z","00:06:23",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学3年","理科","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=u8jaIYOiMBU","1","発電機のしくみ","2020-04-17T11:28:39Z","00:10:35",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学2年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=DYfwKLbmYzo","1","思い出","2020-04-17T11:28:50Z","00:10:20",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=EaJwC4nE4aM","1","正の数・負の数","2020-04-17T11:29:02Z","00:11:36",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学6年","外国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=kTyZ0B4Z6w0","1","自己紹介(1)","2020-04-17T11:29:13Z","00:13:15",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学4年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=BbH7_X5WoT4","1","間の数","2020-04-17T11:29:23Z","00:09:20",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学2年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=ZlXwZpfM9Bs","1","だいじなことをおとさずに話したり聞いたりしよう","2020-04-17T11:29:35Z","00:12:15",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=g0mAEnV9pNU","3","整式の加法と減法および乗法","2020-04-17T11:29:44Z","00:10:39",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=nps0iJVyTZo","2","整式","2020-04-17T11:29:55Z","00:12:20",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=sC0FIsUMhyk","1","オリエンテーション","2020-04-17T11:30:18Z","00:07:15",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=DQHDWG9qciY","1","オリエンテーション","2020-04-17T11:30:29Z","00:06:57",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=I_OS0LCGNUw","1","オリエンテーション","2020-04-17T11:30:41Z","00:09:22",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学5年","外国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=qBVZRRrwx1A","1","自己紹介(1)","2020-04-17T11:31:31Z","00:14:39",,,,,,,,,,,,,,,,,
"2","PCNチャンネル","動画","小中学生","プログラミング","PCN福井","https://pcn.club/channel/","https://www.youtube.com/embed/0drNeZ9UUIs",,"IchigoJam はじめのいっぽ",,,"IchigoJam",,,,,,,,,,,,,,,,
"2","PCNチャンネル","動画","小中学生","プログラミング","PCN福井","https://pcn.club/channel/","https://www.youtube.com/embed/0LH2yKFv7eI",,"MixJuiceをはじめよう！",,,"IchigoJam,MixJuice",,,,,,,,,,,,,,,,
"2","PCNチャンネル","動画","小中学生","プログラミング","PCN上田","https://pcn.club/channel/","https://www.youtube.com/embed/zmrsiTEHGJ8",,"100mダッシュゲームを作ろう（日本語キーボード用）",,,"IchigoJam","日本語",,,,,,,,,,,,,,,
"2","PCNチャンネル","動画","小中学生","プログラミング","PCN上田","https://pcn.club/channel/","https://www.youtube.com/embed/v5iC50Uciow",,"100mダッシュゲームを作ろう（英語キーボード用）",,,"IchigoJam","英語",,,,,,,,,,,,,,,
"2","PCNチャンネル","動画","小中学生","プログラミング","PCN上田","https://pcn.club/channel/","https://www.youtube.com/embed/tmMgcfV5C-c",,"大なわとびさっちゃんを作ろう（日本語キーボード用）",,,"IchigoJam","日本語",,,,,,,,,,,,,,,
"2","PCNチャンネル","動画","小中学生","プログラミング","PCN上田","https://pcn.club/channel/","https://www.youtube.com/embed/cS1pUGEGCc0",,"大なわとびさっちゃんを作ろう（英語キーボード用）",,,"IchigoJam","英語",,,,,,,,,,,,,,,
"2","PCNチャンネル","動画","小中学生","プログラミング","PCN上田","https://pcn.club/channel/","https://www.youtube.com/embed/7QCJrovRcTM",,"ジャンプゲームを作ろう（日本語キーボード用）",,,"IchigoJam","日本語",,,,,,,,,,,,,,,
"2","PCNチャンネル","動画","小中学生","プログラミング","PCN上田","https://pcn.club/channel/","https://www.youtube.com/embed/uuAcHxxHoE8",,"ジャンプゲームを作ろう（英語キーボード用）",,,"IchigoJam","英語",,,,,,,,,,,,,,,
"2","PCNチャンネル","動画","小中学生","プログラミング","PCN上田","https://pcn.club/channel/","https://www.youtube.com/embed/FeIl3tv2QqE",,"スカッシュゲームを作ろう（日本語キーボード用）",,,"IchigoJam","日本語",,,,,,,,,,,,,,,
"2","PCNチャンネル","動画","小中学生","プログラミング","PCN上田","https://pcn.club/channel/","https://www.youtube.com/embed/vLEuGA-6rlA",,"スカッシュゲームを作ろう（英語キーボード用）",,,"IchigoJam","英語",,,,,,,,,,,,,,,
"2","PCNチャンネル","動画","小中学生","プログラミング","PCN上田","https://pcn.club/channel/","https://www.youtube.com/embed/wkjPgSfISGs",,"8パズルゲームを作ろう",,,"IchigoJam",,,,,,,,,,,,,,,,
"2","PCNチャンネル","動画","小中学生","プログラミング","PCN幕張","https://pcn.club/channel/","https://www.youtube.com/embed/0RWu0eq2lCM",,"電子工作【後編】 ふしぎながっき おんがくワイヤーを作ろう！",,,"IchigoJam",,,,,,,,,,,,,,,,
"2","PCNチャンネル","動画","小中学生","プログラミング","PCN幕張","https://pcn.club/channel/","https://www.youtube.com/embed/7lxYfmh8PDY",,"電子工作【前編】いらいらぼうゲームをつくってみよう！",,,"IchigoJam",,,,,,,,,,,,,,,,
"2","PCNチャンネル","動画","小中学生","プログラミング","PCN上田","https://pcn.club/channel/","https://www.youtube.com/embed/agg57UlTs2M",,"IchigoJamをはんだ付けしよう",,,"IchigoJam,はんだごて",,,,,,,,,,,,,,,,
"3","イマギッシュとプログラミングをやってみよう","動画","小中学生","プログラミング","PCN","https://pcn.club/channel/","https://www.youtube.com/embed/5y7NomVCqvw",,"01 IchigoJamでなわとびさっちゃん",,,"IchigoJam",,,,,,,,,,,,,,,,
"3","イマギッシュとプログラミングをやってみよう","動画","小中学生","プログラミング","PCN","https://pcn.club/channel/","https://www.youtube.com/embed/x5fTYdXPPrI",,"02 IchigoJamでなわとびさっちゃん 改造 前編",,,"IchigoJam",,,,,,,,,,,,,,,,
"3","イマギッシュとプログラミングをやってみよう","動画","小中学生","プログラミング","PCN","https://pcn.club/channel/","https://www.youtube.com/embed/muBY_fhB0JA",,"02 IchigoJamでなわとびさっちゃん 改造 後編",,,"IchigoJam",,,,,,,,,,,,,,,,
"3","イマギッシュとプログラミングをやってみよう","動画","小中学生","プログラミング","PCN","https://pcn.club/channel/","https://www.youtube.com/embed/Ru0m_0QvXR0",,"03 IchigonQuestでぼうけんづくり その１",,,"IchigonQuest",,,,,,,,,,,,,,,,
"3","イマギッシュとプログラミングをやってみよう","動画","小中学生","プログラミング","PCN","https://pcn.club/channel/","https://www.youtube.com/embed/sogT5849cFc",,"03 IchigonQuestでぼうけんづくり その２",,,"IchigonQuest",,,,,,,,,,,,,,,,
"3","イマギッシュとプログラミングをやってみよう","動画","小中学生","プログラミング","PCN","https://pcn.club/channel/","https://www.youtube.com/embed/8uHYdFhsWGg",,"03 IchigonQuestでぼうけんづくり その３",,,"IchigonQuest",,,,,,,,,,,,,,,,
"3","イマギッシュとプログラミングをやってみよう","動画","小中学生","プログラミング","PCN","https://pcn.club/channel/","https://www.youtube.com/embed/ztavgxfZBN8",,"04 IchigonQuestで距離センサー 前編",,,"IchigonQuest",,,,,,,,,,,,,,,,
"3","イマギッシュとプログラミングをやってみよう","動画","小中学生","プログラミング","PCN","https://pcn.club/channel/","https://www.youtube.com/embed/vodA0OPo348",,"04 IchigonQuestで距離センサー 後編",,,"IchigonQuest",,,,,,,,,,,,,,,,
"3","イマギッシュとプログラミングをやってみよう","動画","小中学生","プログラミング","PCN","https://pcn.club/channel/","https://www.youtube.com/embed/438qMGOKhtU",,"06 IchigonJamでLEDをあやつろう",,,"IchigoJam",,,,,,,,,,,,,,,,
"3","イマギッシュとプログラミングをやってみよう","動画","小中学生","プログラミング","PCN","https://pcn.club/channel/","https://www.youtube.com/embed/eUvHjX42-I0",,"07 スクラッチをつかってみよう",,,"Scratch",,,,,,,,,,,,,,,,
"3","イマギッシュとプログラミングをやってみよう","動画","小中学生","プログラミング","PCN","https://pcn.club/channel/","https://www.youtube.com/embed/Eu1RMH1ZYhA",,"08 暗くなったら光るライトを作ろう！",,,"IchigoJam,センサー",,,,,,,,,,,,,,,,
"3","イマギッシュとプログラミングをやってみよう","動画","小中学生","プログラミング","PCN","https://pcn.club/channel/","https://www.youtube.com/embed/3W6fa7-GOwI",,"09 ライントレースでロボットを自動運転させよう！",,,"IchigoJam,MapleSyrup,ロボット",,,,,,,,,,,,,,,,
"3","イマギッシュとプログラミングをやってみよう","動画","小中学生","プログラミング","PCN","https://pcn.club/channel/","https://www.youtube.com/embed/spG8HCkNIMg",,"10 LEDで絵を描こう! IchigonQuest -- micro:bit",,,"IchigonQuest,micro:bit",,,,,,,,,,,,,,,,
"3","イマギッシュとプログラミングをやってみよう","動画","小中学生","プログラミング","PCN","https://pcn.club/channel/","https://www.youtube.com/embed/a2mhmkzXH64",,"11 でんぱで指令を送ろう! IchigonQuest -- micro:bit",,,"IchigonQuest,micro:bit",,,,,,,,,,,,,,,,
"4","おとなプログラミング入門","動画","大人","プログラミング","B Inc.","https://ichigojam.net/","https://youtu.be/kqXaLuM1J_o",,"プログラミング教材「IchigoJam（イチゴジャム）」の使い方とデモンストレーション","2020-04-15",,,,,,,,,,,,,,,,,,
"5","福井県教育総合研究所によるまとめ",,"小学5年","社会","福井県教育総合研究所","http://www.fukui-c.ed.jp/~fec/kyouzai/review.html","http://open.fdma.go.jp/e-college/eland/syou_tyuu.html",,"こどもぼうさい e-ランド",,,,,"３月","自然災害を防ぐ","100～111","総務省消防庁","防災について学べます。",,,,,,,,,,
"5","福井県教育総合研究所によるまとめ","動画","中学1年","数学","福井県教育総合研究所","http://www.fukui-c.ed.jp/~fec/kyouzai/review.html","http://sakaponsensei.tv/jugyou-m/7-1-1.html",,"中学1年生数学 数直線と絶対値",,,,,"４月","・0より小さい数 ・数直線 絶対値","12～16 19","タダでマナべる「さかぽん先生.tv」","「負の数」といった用語や数の並び、数直線、絶対値について学ぶことができます",,,,,,,,,,
"5","福井県教育総合研究所によるまとめ","動画","中学1年","数学","福井県教育総合研究所","http://www.fukui-c.ed.jp/~fec/kyouzai/review.html","http://sakaponsensei.tv/jugyou-m/7-1-2.html",,"中学1年生数学 ＋、－を用いた表現 大小関係",,,,,"４月","・正の数 ・負の数で量を表すこと ・大小関係","17～18 20","タダでマナべる「さかぽん先生.tv」","数量を正の符号、負の符号で表す方法と、大小関係の表し方が学べます。",,,,,,,,,,
"5","福井県教育総合研究所によるまとめ","動画","中学1年","数学","福井県教育総合研究所","http://www.fukui-c.ed.jp/~fec/kyouzai/review.html","http://sakaponsensei.tv/jugyou-m/7-1-3.html",,"中学校1年生数学 正負の数のたし算",,,,,"４月","正の数・負の数の加法","24～28","タダでマナべる「さかぽん先生.tv」","・加法の計算方法を学べます。 ・加法の交換法則、結合法則の仕方を学べます。",,,,,,,,,,
"5","福井県教育総合研究所によるまとめ","動画","中学1年","数学","福井県教育総合研究所","http://www.fukui-c.ed.jp/~fec/kyouzai/review.html","http://sakaponsensei.tv/jugyou-m/7-1-4.html",,"中学校1年生数学 正負の数のひき算",,,,,"４月","正の数・負の数の減法","28～30","タダでマナべる「さかぽん先生.tv」","・減法の計算方法を学べます。 ・すべて加法に直して計算する方法を学べます。",,,,,,,,,,
"5","福井県教育総合研究所によるまとめ","動画","中学1年","数学","福井県教育総合研究所","http://www.fukui-c.ed.jp/~fec/kyouzai/review.html","http://sakaponsensei.tv/jugyou-m/7-1-5.html",,"中学校1年生数学 正負の数の( )のないたし算・ひき算",,,,,"４月","加法と減法の混じった計算1","31","タダでマナべる「さかぽん先生.tv」","（）のない整数の加法、減法が学べます。",,,,,,,,,,
